@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.007504851350337183,-0.004288486485906962,-0.007504851350337183,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.008577064928381508,-0.005360665580238442,-0.008577064928381508,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.010721561059290233,-0.007505092741503163,-0.010721561059290233,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.022517933925948166,-0.019301086222241286,-0.022517933925948166,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
0.02359046945034206,-0.020373587252568146,-0.02359046945034206,buy
